id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,5,5,1.0,3,0.4,01:33,93,2,True,True,True
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,5,5,1.0,4,0.4,05:08,308,2,False,False,False
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,5,5,1.0,2,0.8,01:24,84,4,True,True,True
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,5,5,1.0,3,0.4,01:20,205,2,False,False,True
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,5,5,1.0,2,0.8,07:19,439,4,False,False,False
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,5,5,1.0,3,0.4,05:41,341,2,False,False,False
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,5,5,1.0,2,0.8,06:07,367,4,True,True,True
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,5,5,1.0,5,0.2,05:47,347,1,False,False,False
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,5,5,1.0,5,0.2,01:33,170,1,False,False,True
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,5,5,1.0,2,0.6,10:22,622,3,False,True,True
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,5,5,1.0,1,1.0,03:32,212,5,False,False,False
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,5,5,1.0,3,0.6,07:25,445,3,False,False,True
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,5,5,1.0,2,0.8,02:38,158,4,False,True,True
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,5,5,1.0,3,0.6,06:40,400,3,False,False,False
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,5,5,1.0,3,0.4,07:49,469,2,False,False,True
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,5,5,1.0,3,0.6,01:34,94,3,False,False,False
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,5,5,1.0,5,0.2,02:42,162,1,False,False,False
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,5,5,1.0,5,0.2,09:55,35,1,True,True,True
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,5,5,1.0,4,0.4,12:51,51,2,False,False,False
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,5,5,1.0,4,0.4,03:50,230,2,False,False,False
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,5,5,1.0,4,0.4,04:25,265,2,False,False,False
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,5,5,1.0,3,0.4,01:03,63,2,False,False,False
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,5,5,1.0,2,0.8,03:26,206,4,False,False,False
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,5,5,1.0,2,0.6,10:15,615,3,False,False,False
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,5,5,1.0,3,0.6,07:30,450,3,True,True,True
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,5,5,1.0,5,0.2,04:30,270,1,False,True,True
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,5,5,1.0,5,0.2,05:32,332,1,False,False,False
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,5,5,1.0,4,0.4,05:40,340,2,False,False,False
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,5,5,1.0,5,0.2,02:54,174,1,False,False,False
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,5,5,1.0,4,0.4,02:04,124,2,False,False,False
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,5,5,1.0,5,0.2,05:00,300,1,False,False,False
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,5,5,1.0,5,0.2,02:40,160,1,False,False,False
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,5,5,1.0,4,0.4,01:02,62,2,False,False,False
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,5,5,1.0,3,0.6,03:51,231,3,True,True,True
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,5,5,1.0,3,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,5,5,1.0,2,0.8,07:33,453,4,False,False,False
