id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,12:18,18,12:18:58,1138,58,07:48,468,,,True,False,False,False,270,False,False,,07:48,0.28785252571105957,
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,01:33,93,,,,01:34,94,,,True,False,True,True,1,True,False,,01:34,0.277188777923584,
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,04:02,242,04:02:52,14572,52,05:08,308,,,True,False,False,False,66,False,False,,05:08,0.27544069290161133,
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,01:23,83,01:23:11,4991,11,01:24,84,,,True,False,True,True,1,True,False,,01:24,0.27420616149902344,
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,01:16,76,01:16:01,4561,1,01:20,80,,,True,False,False,True,4,True,False,,01:20,0.2794814109802246,
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,03:28,208,,,,07:19,439,,,True,False,False,False,231,False,False,,07:19,0.2789938449859619,
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,06:48,408,06:48:30,24510,30,05:40,340,,,True,False,False,False,68,False,False,,05:40,0.2791430950164795,
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,06:08,368,06:08:00,22080,0,06:07,367,,,True,False,True,True,1,True,False,,06:07,0.28420519828796387,
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,04:08,248,04:08:34,14914,34,11:25,685,,,True,False,False,False,283,False,False,,11:25,0.2847161293029785,
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,01:37,97,,,,12:25,25,,,True,False,False,False,72,False,False,,12:25,0.27935051918029785,
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,10:21,621,10:21:12,37272,12,10:23,623,,,True,False,False,True,2,True,False,,10:23,0.28026247024536133,
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,04:38,278,,,,03:32,212,,,True,False,False,False,66,False,False,,03:32,0.27717089653015137,
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,07:23,443,,,,07:26,446,,,True,False,False,True,3,True,False,,07:26,0.27641773223876953,
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,02:39,159,02:39:51,9591,51,02:38,158,,,True,False,True,True,1,True,False,,02:38,0.27873969078063965,
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,06:54,414,,,,06:40,400,,,True,False,False,False,14,True,False,,06:40,0.27677321434020996,
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,07:45,465,,,,07:50,470,,,True,False,False,True,5,True,False,,07:50,0.2805476188659668,
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,12:24,24,12:24:22,1462,22,01:34,94,,,True,False,False,False,70,False,False,,01:34,0.2844698429107666,
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,09:51,591,,,,02:42,162,,,True,False,False,False,291,False,False,,02:42,0.2806520462036133,
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,11:53,713,,,,09:55,595,,,True,False,False,False,118,False,False,,09:55,0.28681087493896484,
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,02:58,178,,,,02:51,171,,,True,False,False,False,7,True,False,,02:51,0.285595178604126,
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,01:49,109,,,,03:52,232,,,True,False,False,False,123,False,False,,03:52,0.28093504905700684,
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,02:10,130,02:10:00,7800,0,04:22,262,,,True,False,False,False,132,False,False,,04:22,0.27138423919677734,
