id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000000,noisy,images/sample_00000.png,5,5,1.0,3,0.4,12:00,0,2,False,False,False
rege_ood_noisy_blender_000001,noisy,images/sample_00001.png,5,5,1.0,1,1.0,02:36,156,5,False,False,False
rege_ood_noisy_blender_000002,noisy,images/sample_00002.png,5,5,1.0,2,0.8,02:10,130,4,False,False,False
rege_ood_noisy_blender_000003,noisy,images/sample_00003.png,5,5,1.0,1,1.0,01:24,84,5,False,True,True
rege_ood_noisy_blender_000004,noisy,images/sample_00004.png,5,5,1.0,1,1.0,03:59,239,5,False,False,False
rege_ood_noisy_blender_000005,noisy,images/sample_00005.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000006,noisy,images/sample_00006.png,5,5,1.0,1,1.0,05:42,342,5,False,False,False
rege_ood_noisy_blender_000007,noisy,images/sample_00007.png,5,5,1.0,1,1.0,06:08,368,5,True,True,True
rege_ood_noisy_blender_000008,noisy,images/sample_00008.png,5,5,1.0,2,0.8,05:15,315,4,False,False,False
rege_ood_noisy_blender_000009,noisy,images/sample_00009.png,5,5,1.0,3,0.4,05:28,328,2,False,False,False
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,5,5,1.0,1,1.0,11:24,684,5,False,False,False
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,5,5,1.0,1,1.0,03:30,210,5,False,False,False
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,5,5,1.0,1,1.0,07:15,435,5,False,False,False
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,5,5,1.0,2,0.8,01:36,96,4,False,False,False
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,5,5,1.0,1,1.0,05:46,346,5,False,False,False
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,5,5,1.0,1,1.0,03:48,228,5,False,False,False
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,5,5,1.0,1,1.0,02:35,155,5,False,False,False
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,5,5,1.0,5,0.2,03:45,225,1,False,False,False
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,5,5,1.0,2,0.6,08:47,527,3,False,False,False
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,5,2,0.4,1,1.0,03:45,225,2,False,False,False
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,5,5,1.0,1,1.0,03:57,237,5,False,False,False
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,5,5,1.0,1,1.0,04:18,258,5,False,False,False
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,5,5,1.0,2,0.8,01:05,65,4,False,False,False
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,5,5,1.0,1,1.0,03:31,211,5,False,False,False
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,5,5,1.0,1,1.0,04:17,257,5,False,False,False
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,5,5,1.0,2,0.6,07:43,463,3,False,False,False
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,5,5,1.0,1,1.0,08:54,534,5,False,False,False
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,5,5,1.0,1,1.0,08:07,487,5,False,False,False
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,5,5,1.0,1,1.0,06:30,390,5,False,False,False
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,5,5,1.0,1,1.0,07:18,438,5,False,False,False
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,5,5,1.0,2,0.6,04:51,291,3,False,False,False
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,5,5,1.0,1,1.0,01:15,75,5,False,False,False
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,5,5,1.0,4,0.4,02:45,165,2,False,False,False
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,5,5,1.0,2,0.8,01:25,85,4,False,False,True
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,5,5,1.0,2,0.8,08:42,522,4,False,False,False
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,5,5,1.0,1,1.0,07:05,425,5,False,False,True
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,5,5,1.0,1,1.0,02:51,171,5,True,True,True
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,5,5,1.0,2,0.6,04:40,280,3,False,False,False
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,5,5,1.0,1,1.0,07:35,455,5,False,False,False
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,5,5,1.0,1,1.0,12:05,5,5,False,False,False
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,5,5,1.0,2,0.8,05:14,314,4,False,True,True
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,5,5,1.0,1,1.0,01:43,103,5,False,False,False
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,5,5,1.0,1,1.0,08:32,512,5,False,False,False
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,5,5,1.0,1,1.0,08:55,535,5,False,False,False
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,5,5,1.0,2,0.8,06:17,377,4,False,False,False
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,5,5,1.0,1,1.0,07:19,439,5,False,True,True
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,5,5,1.0,1,1.0,08:01,481,5,False,True,True
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,5,5,1.0,1,1.0,08:00,480,5,False,False,True
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,5,5,1.0,1,1.0,03:31,211,5,False,False,False
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,5,5,1.0,1,1.0,08:41,521,5,False,False,False
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,5,5,1.0,1,1.0,02:14,134,5,False,False,False
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,5,5,1.0,1,1.0,04:10,250,5,False,False,False
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,5,3,0.6,1,1.0,12:03,3,3,False,False,False
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,5,5,1.0,1,1.0,07:37,457,5,False,False,False
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,5,5,1.0,1,1.0,05:20,320,5,False,False,True
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,5,5,1.0,1,1.0,07:50,470,5,False,False,False
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,5,5,1.0,1,1.0,02:10,130,5,False,False,False
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,5,5,1.0,1,1.0,05:03,303,5,True,True,True
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,5,5,1.0,2,0.6,10:52,652,3,False,False,False
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,5,5,1.0,1,1.0,10:07,607,5,False,False,False
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,5,5,1.0,1,1.0,08:11,491,5,False,False,True
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,5,5,1.0,1,1.0,02:47,167,5,True,True,True
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,5,5,1.0,1,1.0,09:43,583,5,False,False,False
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,5,5,1.0,1,1.0,04:49,289,5,False,False,False
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,5,5,1.0,2,0.6,06:18,378,3,False,False,False
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,5,5,1.0,2,0.8,10:54,654,4,False,False,False
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,5,5,1.0,2,0.8,08:40,520,4,False,False,False
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,5,5,1.0,1,1.0,07:49,469,5,False,False,False
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,5,5,1.0,1,1.0,12:15,15,5,False,True,True
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,5,5,1.0,1,1.0,01:39,99,5,False,False,False
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,5,5,1.0,1,1.0,04:18,258,5,False,False,False
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,5,5,1.0,1,1.0,04:18,258,5,False,False,False
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,5,5,1.0,1,1.0,11:55,715,5,False,False,False
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,5,5,1.0,1,1.0,09:15,555,5,False,False,False
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,5,5,1.0,1,1.0,05:00,300,5,True,True,True
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,5,5,1.0,1,1.0,05:07,307,5,False,False,False
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,5,5,1.0,1,1.0,03:47,227,5,False,False,False
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,5,5,1.0,2,0.8,09:48,588,4,False,False,False
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,5,5,1.0,1,1.0,04:15,255,5,False,True,True
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,5,5,1.0,2,0.8,06:35,395,4,False,False,False
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,5,5,1.0,1,1.0,12:22,22,5,False,False,False
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,5,5,1.0,1,1.0,03:17,197,5,False,False,False
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,5,5,1.0,1,1.0,10:24,624,5,False,False,False
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,5,5,1.0,2,0.6,11:12,672,3,False,False,False
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,5,5,1.0,1,1.0,04:28,268,5,False,False,True
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,5,5,1.0,1,1.0,12:30,30,5,False,False,False
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,5,5,1.0,1,1.0,09:52,592,5,False,False,True
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,5,5,1.0,1,1.0,10:57,657,5,False,False,False
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,5,5,1.0,1,1.0,03:55,235,5,False,False,False
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,5,5,1.0,1,1.0,02:43,163,5,False,False,False
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,5,5,1.0,2,0.6,02:00,120,3,False,False,False
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,5,5,1.0,1,1.0,11:05,665,5,False,False,False
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,5,5,1.0,1,1.0,08:35,515,5,False,False,False
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,5,5,1.0,1,1.0,04:58,298,5,False,False,False
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,5,5,1.0,1,1.0,01:20,80,5,False,False,False
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,5,5,1.0,1,1.0,07:40,460,5,False,False,False
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,5,5,1.0,1,1.0,04:47,287,5,False,False,False
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,5,5,1.0,1,1.0,07:16,436,5,False,False,False
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,5,5,1.0,2,0.6,08:44,524,3,False,False,False
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,5,5,1.0,4,0.4,12:00,0,2,False,False,False
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,5,5,1.0,1,1.0,07:38,458,5,False,False,False
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,5,5,1.0,2,0.6,09:05,545,3,False,False,False
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,5,5,1.0,1,1.0,11:46,706,5,False,False,False
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,5,5,1.0,1,1.0,07:42,462,5,False,False,False
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,5,5,1.0,1,1.0,09:00,540,5,False,False,False
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,5,5,1.0,4,0.4,11:35,695,2,False,False,False
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,5,5,1.0,1,1.0,03:08,188,5,False,False,False
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,5,5,1.0,1,1.0,11:31,691,5,False,False,False
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,5,5,1.0,1,1.0,01:53,113,5,False,False,False
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,5,5,1.0,2,0.6,11:30,690,3,True,True,True
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,5,5,1.0,1,1.0,03:38,218,5,False,False,False
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,5,5,1.0,1,1.0,02:17,137,5,False,False,False
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,5,5,1.0,1,1.0,04:52,292,5,True,True,True
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,5,5,1.0,2,0.6,01:05,65,3,False,False,False
